new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
2441.jpg,low_light,0,0,0,0,0
10869.jpg,high_light,0,0,0,0,0
7359.jpg,high_light,0,0,0,0,0
15971.jpg,low_light,0,0,0,0,0
9551.jpg,low_light,1,1,0,1,0
17565.jpg,medium_light,0,0,0,0,0
7277.jpg,medium_light,1,1,0,1,1
18533.jpg,medium_light,1,0,0,0,1
22521.jpg,high_light,0,0,0,0,0
14867.jpg,high_light,0,0,0,0,0
1317.jpg,medium_light,1,1,0,0,0
20220.jpg,medium_light,0,0,0,0,0
4287.jpg,medium_light,0,0,0,0,0
6327.jpg,high_light,0,0,0,0,0
20296.jpg,low_light,0,0,0,0,0
12326.jpg,high_light,0,0,0,0,0
14390.jpg,medium_light,0,0,0,0,0
20202.jpg,low_light,0,0,0,0,0
18639.jpg,low_light,1,1,0,1,1
20740.jpg,medium_light,1,0,0,1,0
13100.jpg,low_light,1,0,0,0,1
21479.jpg,medium_light,1,0,0,0,1
4213.jpg,low_light,1,1,0,1,0
4191.jpg,medium_light,1,1,0,1,1
6137.jpg,high_light,0,0,0,0,0
9472.jpg,low_light,1,0,0,0,1
7502.jpg,low_light,0,0,0,0,0
3910.jpg,medium_light,1,0,1,0,0
17592.jpg,high_light,0,0,0,0,0
13751.jpg,high_light,1,0,0,0,1
6193.jpg,high_light,0,0,0,0,0
12808.jpg,medium_light,0,0,0,0,0
20448.jpg,low_light,0,0,0,0,0
23771.jpg,medium_light,1,0,1,0,0
10480.jpg,medium_light,0,0,0,0,0
5494.jpg,low_light,0,0,0,0,0
14908.jpg,low_light,0,0,0,0,0
8797.jpg,high_light,1,1,0,0,0
3574.jpg,medium_light,0,0,0,0,0
19486.jpg,high_light,0,0,0,0,0
12346.jpg,low_light,1,1,1,0,0
13531.jpg,low_light,1,1,0,0,0
9757.jpg,low_light,0,0,0,0,0
7124.jpg,high_light,1,1,0,0,1
23543.jpg,low_light,1,1,1,1,1
20848.jpg,high_light,0,0,0,0,0
23735.jpg,high_light,0,0,0,0,0
5040.jpg,medium_light,0,0,0,0,0
2716.jpg,low_light,0,0,0,0,0
19339.jpg,low_light,1,0,0,0,1
2326.jpg,medium_light,0,0,0,0,0
14634.jpg,high_light,0,0,0,0,0
6523.jpg,high_light,0,0,0,0,0
20104.jpg,medium_light,0,0,0,0,0
15796.jpg,low_light,1,1,0,0,0
7879.jpg,medium_light,1,1,1,1,1
11063.jpg,medium_light,0,0,0,0,0
22465.jpg,medium_light,0,0,0,0,0
4471.jpg,high_light,0,0,0,0,0
19324.jpg,medium_light,1,0,0,0,1
10432.jpg,medium_light,1,0,1,0,1
23161.jpg,low_light,0,0,0,0,0
1843.jpg,high_light,0,0,0,0,0
18054.jpg,high_light,0,0,0,0,0
18683.jpg,high_light,1,0,0,0,1
14149.jpg,high_light,0,0,0,0,0
23070.jpg,high_light,1,0,0,0,1
4307.jpg,medium_light,1,0,1,0,0
12446.jpg,low_light,0,0,0,0,0
11150.jpg,medium_light,1,0,0,0,1
15392.jpg,high_light,0,0,0,0,0
16967.jpg,low_light,1,1,0,1,0
16557.jpg,low_light,1,1,0,1,0
21589.jpg,low_light,1,1,1,1,0
2310.jpg,low_light,1,0,0,1,0
12584.jpg,high_light,0,0,0,0,0
16762.jpg,low_light,1,1,0,1,0
7523.jpg,high_light,1,1,1,1,0
24867.jpg,medium_light,0,0,0,0,0
8805.jpg,low_light,1,0,0,0,1
4268.jpg,high_light,1,1,0,1,1
12986.jpg,low_light,0,0,0,0,0
22120.jpg,medium_light,1,0,0,0,1
17826.jpg,low_light,1,1,1,1,1
1652.jpg,low_light,0,0,0,0,0
2086.jpg,low_light,1,0,1,0,0
4429.jpg,medium_light,1,0,0,0,1
5293.jpg,low_light,0,0,0,0,0
8638.jpg,low_light,0,0,0,0,0
11355.jpg,high_light,1,0,0,1,0
13452.jpg,high_light,1,0,0,0,1
16814.jpg,medium_light,0,0,0,0,0
20247.jpg,medium_light,0,0,0,0,0
11801.jpg,medium_light,0,0,0,0,0
8122.jpg,high_light,1,0,0,0,1
11136.jpg,low_light,1,0,1,0,1
22958.jpg,high_light,0,0,0,0,0
7617.jpg,low_light,0,0,0,0,0
19016.jpg,low_light,0,0,0,0,0
838.jpg,medium_light,1,0,0,1,0
6682.jpg,high_light,0,0,0,0,0
2658.jpg,low_light,1,1,0,0,0
13430.jpg,medium_light,0,0,0,0,0
9058.jpg,low_light,1,0,0,0,1
22882.jpg,low_light,1,1,1,0,0
24754.jpg,high_light,0,0,0,0,0
2963.jpg,high_light,0,0,0,0,0
2169.jpg,medium_light,0,0,0,0,0
12038.jpg,medium_light,1,1,0,0,0
10678.jpg,medium_light,0,0,0,0,0
22078.jpg,high_light,0,0,0,0,0
906.jpg,high_light,0,0,0,0,0
7782.jpg,low_light,0,0,0,0,0
5560.jpg,high_light,0,0,0,0,0
6252.jpg,low_light,0,0,0,0,0
7307.jpg,low_light,1,0,0,1,0
21158.jpg,medium_light,0,0,0,0,0
8308.jpg,high_light,0,0,0,0,0
15461.jpg,low_light,1,1,0,1,0
7653.jpg,medium_light,0,0,0,0,0
18053.jpg,low_light,0,0,0,0,0
22211.jpg,medium_light,1,1,0,0,0
19344.jpg,high_light,0,0,0,0,0
23466.jpg,medium_light,0,0,0,0,0
18025.jpg,medium_light,1,1,0,1,0
3185.jpg,high_light,0,0,0,0,0
22286.jpg,low_light,0,0,0,0,0
21057.jpg,low_light,0,0,0,0,0
17126.jpg,high_light,0,0,0,0,0
6159.jpg,low_light,0,0,0,0,0
24631.jpg,medium_light,1,1,0,0,0
17516.jpg,medium_light,1,1,0,1,0
9799.jpg,low_light,0,0,0,0,0
17186.jpg,high_light,0,0,0,0,0
10657.jpg,high_light,0,0,0,0,0
7684.jpg,low_light,1,1,1,0,1
7043.jpg,low_light,0,0,0,0,0
16623.jpg,medium_light,1,1,1,1,1
15381.jpg,high_light,1,0,0,0,1
23364.jpg,low_light,0,0,0,0,0
13337.jpg,low_light,0,0,0,0,0
22838.jpg,medium_light,1,0,0,0,1
16385.jpg,low_light,0,0,0,0,0
5032.jpg,medium_light,0,0,0,0,0
16721.jpg,medium_light,0,0,0,0,0
18632.jpg,medium_light,0,0,0,0,0
22512.jpg,low_light,1,0,1,1,1
2416.jpg,low_light,1,1,1,1,0
7592.jpg,high_light,0,0,0,0,0
24798.jpg,medium_light,0,0,0,0,0
7526.jpg,high_light,0,0,0,0,0
19097.jpg,low_light,0,0,0,0,0
14497.jpg,medium_light,0,0,0,0,0
10911.jpg,medium_light,1,0,0,0,1
6613.jpg,high_light,0,0,0,0,0
6786.jpg,low_light,1,0,0,1,0
21316.jpg,medium_light,0,0,0,0,0
2936.jpg,high_light,0,0,0,0,0
16264.jpg,low_light,1,0,0,0,1
22154.jpg,low_light,1,1,1,1,1
16619.jpg,low_light,1,1,0,0,0
11484.jpg,medium_light,1,1,0,0,0
21657.jpg,medium_light,1,0,0,1,1
15962.jpg,low_light,0,0,0,0,0
19548.jpg,low_light,0,0,0,0,0
13657.jpg,high_light,0,0,0,0,0
383.jpg,low_light,0,0,0,0,0
18776.jpg,high_light,0,0,0,0,0
19236.jpg,medium_light,0,0,0,0,0
3961.jpg,high_light,0,0,0,0,0
24795.jpg,low_light,1,0,0,1,0
859.jpg,low_light,1,0,0,0,1
24070.jpg,high_light,0,0,0,0,0
21628.jpg,low_light,0,0,0,0,0
1211.jpg,medium_light,0,0,0,0,0
1046.jpg,low_light,0,0,0,0,0
913.jpg,low_light,1,1,1,1,0
18195.jpg,low_light,0,0,0,0,0
18782.jpg,high_light,0,0,0,0,0
22966.jpg,low_light,1,0,0,0,1
18579.jpg,high_light,0,0,0,0,0
19002.jpg,high_light,1,1,0,1,0
19532.jpg,low_light,1,0,1,1,1
17366.jpg,low_light,1,0,0,0,1
16370.jpg,low_light,0,0,0,0,0
18235.jpg,medium_light,1,1,0,0,1
12293.jpg,medium_light,0,0,0,0,0
9214.jpg,medium_light,1,0,0,0,1
10827.jpg,high_light,0,0,0,0,0
22586.jpg,medium_light,0,0,0,0,0
8031.jpg,low_light,1,0,0,1,1
9964.jpg,high_light,0,0,0,0,0
11202.jpg,low_light,0,0,0,0,0
18142.jpg,high_light,1,1,0,1,1
10717.jpg,low_light,0,0,0,0,0
11762.jpg,medium_light,0,0,0,0,0
15454.jpg,high_light,0,0,0,0,0
6064.jpg,high_light,0,0,0,0,0
2366.jpg,low_light,0,0,0,0,0
20824.jpg,medium_light,0,0,0,0,0
256.jpg,medium_light,0,0,0,0,0
1824.jpg,medium_light,0,0,0,0,0
16183.jpg,low_light,0,0,0,0,0
17755.jpg,low_light,0,0,0,0,0
714.jpg,low_light,0,0,0,0,0
17358.jpg,medium_light,1,0,0,1,0
18059.jpg,high_light,0,0,0,0,0
14921.jpg,medium_light,1,1,1,1,0
5881.jpg,low_light,0,0,0,0,0
4909.jpg,high_light,0,0,0,0,0
14105.jpg,low_light,0,0,0,0,0
12175.jpg,high_light,0,0,0,0,0
24868.jpg,low_light,1,1,0,1,1
7478.jpg,low_light,1,0,0,1,0
1448.jpg,medium_light,0,0,0,0,0
16641.jpg,medium_light,0,0,0,0,0
23246.jpg,low_light,0,0,0,0,0
3671.jpg,low_light,1,1,1,0,0
2482.jpg,medium_light,0,0,0,0,0
7218.jpg,high_light,1,1,0,0,0
7083.jpg,high_light,0,0,0,0,0
8961.jpg,low_light,0,0,0,0,0
7407.jpg,medium_light,0,0,0,0,0
11287.jpg,medium_light,1,1,1,1,1
23038.jpg,medium_light,0,0,0,0,0
22345.jpg,medium_light,0,0,0,0,0
4518.jpg,high_light,0,0,0,0,0
19905.jpg,medium_light,1,1,0,1,0
2150.jpg,high_light,1,0,0,0,1
14222.jpg,medium_light,0,0,0,0,0
20687.jpg,medium_light,0,0,0,0,0
920.jpg,low_light,1,1,1,0,1
23160.jpg,low_light,0,0,0,0,0
20925.jpg,low_light,0,0,0,0,0
23136.jpg,low_light,0,0,0,0,0
7788.jpg,high_light,0,0,0,0,0
2408.jpg,low_light,1,0,0,1,0
789.jpg,low_light,0,0,0,0,0
2657.jpg,medium_light,0,0,0,0,0
20212.jpg,medium_light,1,0,0,1,0
2082.jpg,high_light,0,0,0,0,0
15597.jpg,medium_light,0,0,0,0,0
5102.jpg,low_light,1,0,0,1,0
23769.jpg,low_light,1,0,0,0,1
1750.jpg,low_light,1,1,0,0,1
4313.jpg,medium_light,0,0,0,0,0
20394.jpg,high_light,0,0,0,0,0
4549.jpg,medium_light,0,0,0,0,0
9973.jpg,high_light,0,0,0,0,0
17237.jpg,high_light,0,0,0,0,0
1248.jpg,high_light,0,0,0,0,0
8594.jpg,high_light,0,0,0,0,0
19249.jpg,medium_light,0,0,0,0,0
15437.jpg,high_light,1,1,0,1,1
21202.jpg,low_light,0,0,0,0,0
5807.jpg,low_light,0,0,0,0,0
16846.jpg,high_light,0,0,0,0,0
1143.jpg,high_light,0,0,0,0,0
4726.jpg,high_light,0,0,0,0,0
9133.jpg,low_light,1,1,0,0,1
2665.jpg,low_light,1,1,1,1,0
24223.jpg,medium_light,1,1,0,1,0
3552.jpg,low_light,0,0,0,0,0
3456.jpg,medium_light,0,0,0,0,0
5972.jpg,low_light,0,0,0,0,0
11495.jpg,medium_light,1,0,1,1,0
17081.jpg,high_light,0,0,0,0,0
14684.jpg,medium_light,0,0,0,0,0
5697.jpg,high_light,0,0,0,0,0
11113.jpg,low_light,0,0,0,0,0
11353.jpg,low_light,1,1,0,0,0
8036.jpg,low_light,1,1,0,0,0
24834.jpg,medium_light,0,0,0,0,0
18153.jpg,medium_light,0,0,0,0,0
6207.jpg,medium_light,0,0,0,0,0
3461.jpg,low_light,1,0,0,0,1
2710.jpg,high_light,0,0,0,0,0
21128.jpg,low_light,1,1,1,1,0
983.jpg,medium_light,0,0,0,0,0
4917.jpg,high_light,1,0,0,1,0
12849.jpg,low_light,1,1,0,1,0
23585.jpg,high_light,0,0,0,0,0
24626.jpg,medium_light,0,0,0,0,0
20153.jpg,low_light,1,1,0,1,0
16434.jpg,medium_light,0,0,0,0,0
1152.jpg,high_light,0,0,0,0,0
17166.jpg,high_light,0,0,0,0,0
3803.jpg,medium_light,1,1,0,1,0
23843.jpg,medium_light,0,0,0,0,0
18064.jpg,low_light,0,0,0,0,0
18139.jpg,medium_light,0,0,0,0,0
7491.jpg,high_light,1,0,0,0,1
6473.jpg,low_light,1,1,0,1,1
17615.jpg,high_light,0,0,0,0,0
20782.jpg,medium_light,0,0,0,0,0
15913.jpg,medium_light,0,0,0,0,0
17037.jpg,medium_light,0,0,0,0,0
502.jpg,medium_light,0,0,0,0,0
18368.jpg,low_light,1,1,0,0,0
5267.jpg,high_light,0,0,0,0,0
3723.jpg,high_light,0,0,0,0,0
16899.jpg,medium_light,1,0,0,1,0
3002.jpg,medium_light,1,0,0,1,0
14245.jpg,low_light,1,1,0,1,0
6579.jpg,medium_light,0,0,0,0,0
18640.jpg,high_light,0,0,0,0,0
18706.jpg,medium_light,0,0,0,0,0
14062.jpg,low_light,1,1,0,1,0
1007.jpg,high_light,1,0,0,0,1
4526.jpg,medium_light,1,1,0,1,0
8486.jpg,high_light,1,0,0,0,1
16464.jpg,low_light,1,1,0,1,1
21212.jpg,medium_light,0,0,0,0,0
21239.jpg,low_light,1,0,0,1,0
2187.jpg,low_light,1,1,1,1,1
11972.jpg,low_light,1,1,1,1,0
23492.jpg,low_light,0,0,0,0,0
2022.jpg,high_light,1,1,0,0,0
12287.jpg,high_light,0,0,0,0,0
11727.jpg,high_light,0,0,0,0,0
22976.jpg,low_light,1,1,0,1,0
7649.jpg,medium_light,1,1,0,1,1
21211.jpg,medium_light,0,0,0,0,0
20617.jpg,high_light,0,0,0,0,0
1340.jpg,high_light,0,0,0,0,0
23806.jpg,medium_light,0,0,0,0,0
8910.jpg,high_light,0,0,0,0,0
18147.jpg,medium_light,0,0,0,0,0
23828.jpg,low_light,0,0,0,0,0
21206.jpg,high_light,0,0,0,0,0
19869.jpg,low_light,0,0,0,0,0
22915.jpg,medium_light,0,0,0,0,0
12154.jpg,low_light,1,1,0,0,1
14011.jpg,low_light,0,0,0,0,0
20245.jpg,high_light,0,0,0,0,0
10348.jpg,medium_light,0,0,0,0,0
14173.jpg,medium_light,1,1,0,0,0
7845.jpg,low_light,0,0,0,0,0
4201.jpg,medium_light,1,1,1,0,0
1689.jpg,medium_light,1,0,0,1,0
16443.jpg,medium_light,0,0,0,0,0
12020.jpg,medium_light,0,0,0,0,0
11203.jpg,low_light,0,0,0,0,0
19724.jpg,low_light,0,0,0,0,0
7878.jpg,high_light,0,0,0,0,0
21967.jpg,low_light,0,0,0,0,0
15210.jpg,high_light,0,0,0,0,0
8570.jpg,medium_light,0,0,0,0,0
19609.jpg,high_light,0,0,0,0,0
20440.jpg,high_light,0,0,0,0,0
4935.jpg,high_light,1,1,0,0,1
24395.jpg,low_light,1,0,0,0,1
12564.jpg,medium_light,1,0,0,0,1
9273.jpg,high_light,1,0,0,1,1
20366.jpg,low_light,0,0,0,0,0
13802.jpg,high_light,0,0,0,0,0
9704.jpg,high_light,0,0,0,0,0
14518.jpg,medium_light,0,0,0,0,0
21405.jpg,medium_light,0,0,0,0,0
5565.jpg,low_light,0,0,0,0,0
2964.jpg,high_light,0,0,0,0,0
19415.jpg,high_light,0,0,0,0,0
24427.jpg,high_light,0,0,0,0,0
22516.jpg,medium_light,0,0,0,0,0
13598.jpg,low_light,0,0,0,0,0
18848.jpg,low_light,1,0,0,1,1
22370.jpg,medium_light,0,0,0,0,0
5119.jpg,medium_light,1,1,0,1,0
21263.jpg,medium_light,0,0,0,0,0
6454.jpg,medium_light,0,0,0,0,0
15379.jpg,medium_light,0,0,0,0,0
18311.jpg,medium_light,0,0,0,0,0
18450.jpg,medium_light,0,0,0,0,0
14803.jpg,high_light,0,0,0,0,0
3346.jpg,low_light,0,0,0,0,0
13514.jpg,low_light,1,0,0,0,1
19891.jpg,low_light,0,0,0,0,0
20512.jpg,low_light,1,1,0,0,0
22178.jpg,low_light,1,1,1,1,1
4393.jpg,high_light,1,0,0,0,1
19420.jpg,high_light,0,0,0,0,0
21061.jpg,medium_light,0,0,0,0,0
22657.jpg,medium_light,0,0,0,0,0
14438.jpg,high_light,1,0,0,0,1
21016.jpg,high_light,1,1,1,0,1
21904.jpg,high_light,1,1,0,0,0
21664.jpg,low_light,1,1,0,0,0
16662.jpg,low_light,0,0,0,0,0
10578.jpg,high_light,0,0,0,0,0
20378.jpg,low_light,0,0,0,0,0
2157.jpg,low_light,0,0,0,0,0
3648.jpg,high_light,0,0,0,0,0
21409.jpg,medium_light,0,0,0,0,0
22572.jpg,low_light,1,1,0,0,0
23708.jpg,medium_light,0,0,0,0,0
22517.jpg,low_light,1,0,1,0,0
19497.jpg,high_light,0,0,0,0,0
19536.jpg,low_light,1,0,0,0,1
19341.jpg,low_light,1,1,0,1,1
15742.jpg,medium_light,0,0,0,0,0
20087.jpg,high_light,0,0,0,0,0
3724.jpg,medium_light,0,0,0,0,0
15271.jpg,medium_light,0,0,0,0,0
18003.jpg,high_light,0,0,0,0,0
15004.jpg,low_light,1,0,0,1,0
9340.jpg,high_light,0,0,0,0,0
220.jpg,medium_light,1,1,1,0,1
12580.jpg,medium_light,0,0,0,0,0
24654.jpg,low_light,0,0,0,0,0
18831.jpg,medium_light,0,0,0,0,0
3224.jpg,high_light,0,0,0,0,0
3011.jpg,high_light,0,0,0,0,0
9919.jpg,low_light,0,0,0,0,0
19076.jpg,low_light,0,0,0,0,0
12267.jpg,low_light,1,1,0,1,0
4656.jpg,low_light,0,0,0,0,0
146.jpg,high_light,1,1,0,1,1
19149.jpg,medium_light,0,0,0,0,0
4382.jpg,medium_light,1,0,0,0,1
450.jpg,low_light,1,1,0,1,1
22406.jpg,high_light,1,0,0,0,1
13277.jpg,high_light,0,0,0,0,0
9302.jpg,low_light,0,0,0,0,0
9414.jpg,high_light,1,1,0,0,1
13341.jpg,low_light,1,0,1,0,0
3222.jpg,low_light,1,1,0,0,1
654.jpg,high_light,0,0,0,0,0
999.jpg,low_light,0,0,0,0,0
10916.jpg,high_light,0,0,0,0,0
3163.jpg,low_light,0,0,0,0,0
7989.jpg,low_light,1,1,0,1,1
715.jpg,low_light,1,0,1,1,1
12646.jpg,low_light,1,0,0,0,1
16475.jpg,low_light,0,0,0,0,0
19913.jpg,medium_light,1,1,0,0,0
22541.jpg,medium_light,1,1,0,0,0
199.jpg,medium_light,0,0,0,0,0
12516.jpg,low_light,0,0,0,0,0
4052.jpg,medium_light,0,0,0,0,0
17851.jpg,medium_light,1,0,0,0,1
24053.jpg,high_light,0,0,0,0,0
21186.jpg,medium_light,0,0,0,0,0
4324.jpg,medium_light,0,0,0,0,0
16097.jpg,high_light,1,1,0,1,1
17587.jpg,high_light,0,0,0,0,0
7659.jpg,low_light,0,0,0,0,0
21743.jpg,low_light,0,0,0,0,0
895.jpg,low_light,1,1,0,0,0
12010.jpg,low_light,0,0,0,0,0
19360.jpg,low_light,0,0,0,0,0
11841.jpg,medium_light,1,0,0,1,0
7249.jpg,high_light,0,0,0,0,0
4934.jpg,medium_light,1,1,0,1,1
13189.jpg,high_light,0,0,0,0,0
4068.jpg,medium_light,1,1,1,1,0
6666.jpg,low_light,0,0,0,0,0
6623.jpg,low_light,1,0,0,0,1
9316.jpg,low_light,0,0,0,0,0
11789.jpg,high_light,0,0,0,0,0
17849.jpg,high_light,1,0,1,0,0
10063.jpg,high_light,0,0,0,0,0
3650.jpg,low_light,0,0,0,0,0
9847.jpg,medium_light,1,1,0,1,0
19183.jpg,low_light,0,0,0,0,0
8442.jpg,high_light,0,0,0,0,0
9345.jpg,high_light,0,0,0,0,0
12785.jpg,low_light,1,0,0,0,1
17970.jpg,medium_light,0,0,0,0,0
15671.jpg,medium_light,1,1,1,1,1
11477.jpg,medium_light,0,0,0,0,0
5539.jpg,low_light,0,0,0,0,0
18642.jpg,medium_light,1,1,0,0,0
20219.jpg,medium_light,1,1,1,0,1
3353.jpg,medium_light,1,1,0,1,1
20518.jpg,high_light,0,0,0,0,0
11905.jpg,medium_light,1,0,0,0,1
2305.jpg,high_light,0,0,0,0,0
1690.jpg,high_light,0,0,0,0,0
1522.jpg,low_light,0,0,0,0,0
15644.jpg,medium_light,1,0,0,0,1
8216.jpg,medium_light,0,0,0,0,0
6055.jpg,low_light,0,0,0,0,0
1600.jpg,medium_light,0,0,0,0,0
22262.jpg,high_light,0,0,0,0,0
5393.jpg,low_light,0,0,0,0,0
16057.jpg,medium_light,0,0,0,0,0
7090.jpg,low_light,0,0,0,0,0
10707.jpg,low_light,0,0,0,0,0
24339.jpg,high_light,0,0,0,0,0
15462.jpg,high_light,0,0,0,0,0
11649.jpg,low_light,0,0,0,0,0
24428.jpg,low_light,0,0,0,0,0
15680.jpg,high_light,0,0,0,0,0
392.jpg,medium_light,1,0,0,1,0
22501.jpg,low_light,0,0,0,0,0
4789.jpg,high_light,1,1,0,0,0
4347.jpg,medium_light,0,0,0,0,0
6848.jpg,medium_light,0,0,0,0,0
9084.jpg,high_light,0,0,0,0,0
22296.jpg,high_light,0,0,0,0,0
14410.jpg,low_light,1,1,0,1,0
12841.jpg,high_light,0,0,0,0,0
2107.jpg,low_light,0,0,0,0,0
17349.jpg,medium_light,1,1,1,0,1
23301.jpg,medium_light,0,0,0,0,0
22974.jpg,low_light,1,1,0,0,0
23751.jpg,medium_light,1,1,1,0,0
22670.jpg,low_light,1,1,0,0,0
11278.jpg,low_light,0,0,0,0,0
17347.jpg,low_light,0,0,0,0,0
12910.jpg,low_light,1,0,0,0,1
15592.jpg,low_light,1,1,1,1,1
1183.jpg,low_light,1,0,0,0,1
539.jpg,low_light,0,0,0,0,0
11255.jpg,high_light,0,0,0,0,0
19749.jpg,high_light,0,0,0,0,0
17018.jpg,high_light,0,0,0,0,0
8935.jpg,low_light,0,0,0,0,0
15404.jpg,low_light,1,1,0,1,1
13390.jpg,high_light,0,0,0,0,0
4623.jpg,low_light,0,0,0,0,0
7371.jpg,low_light,1,0,0,0,1
8458.jpg,low_light,0,0,0,0,0
2766.jpg,high_light,0,0,0,0,0
24065.jpg,high_light,1,0,0,0,1
22987.jpg,high_light,1,0,0,0,1
11767.jpg,medium_light,0,0,0,0,0
901.jpg,low_light,0,0,0,0,0
16531.jpg,high_light,0,0,0,0,0
1386.jpg,high_light,0,0,0,0,0
7898.jpg,high_light,0,0,0,0,0
7747.jpg,medium_light,0,0,0,0,0
23872.jpg,low_light,0,0,0,0,0
23435.jpg,low_light,1,1,0,1,0
16288.jpg,medium_light,0,0,0,0,0
13694.jpg,medium_light,1,1,1,1,1
10773.jpg,low_light,0,0,0,0,0
15447.jpg,high_light,0,0,0,0,0
10459.jpg,low_light,1,1,1,1,0
11872.jpg,low_light,1,0,0,0,1
22268.jpg,medium_light,0,0,0,0,0
382.jpg,high_light,0,0,0,0,0
24744.jpg,low_light,0,0,0,0,0
443.jpg,low_light,1,0,0,1,1
5222.jpg,low_light,0,0,0,0,0
1774.jpg,high_light,0,0,0,0,0
16108.jpg,high_light,0,0,0,0,0
17743.jpg,low_light,1,1,0,0,1
17933.jpg,low_light,0,0,0,0,0
14938.jpg,high_light,1,0,0,0,1
4532.jpg,medium_light,0,0,0,0,0
20670.jpg,low_light,0,0,0,0,0
15300.jpg,medium_light,0,0,0,0,0
4629.jpg,low_light,1,1,0,0,1
24701.jpg,high_light,0,0,0,0,0
23814.jpg,medium_light,1,0,0,1,1
16261.jpg,low_light,0,0,0,0,0
2142.jpg,medium_light,1,1,0,1,0
5279.jpg,low_light,1,1,0,0,1
7017.jpg,high_light,1,0,0,0,1
6737.jpg,medium_light,0,0,0,0,0
5363.jpg,high_light,1,1,0,0,0
9781.jpg,low_light,1,1,1,0,1
6749.jpg,medium_light,0,0,0,0,0
23693.jpg,high_light,0,0,0,0,0
20736.jpg,high_light,1,0,1,0,0
23378.jpg,low_light,0,0,0,0,0
10205.jpg,high_light,0,0,0,0,0
1179.jpg,medium_light,0,0,0,0,0
21246.jpg,medium_light,1,0,1,0,1
5662.jpg,medium_light,0,0,0,0,0
22971.jpg,low_light,1,1,1,0,1
23442.jpg,high_light,0,0,0,0,0
16997.jpg,high_light,0,0,0,0,0
16084.jpg,high_light,0,0,0,0,0
12324.jpg,medium_light,0,0,0,0,0
19881.jpg,medium_light,1,1,0,1,0
2717.jpg,low_light,1,0,0,1,1
6626.jpg,medium_light,1,1,0,0,0
1029.jpg,high_light,0,0,0,0,0
4366.jpg,medium_light,0,0,0,0,0
16546.jpg,high_light,0,0,0,0,0
13742.jpg,medium_light,0,0,0,0,0
8880.jpg,high_light,0,0,0,0,0
11370.jpg,high_light,0,0,0,0,0
20517.jpg,medium_light,1,1,0,1,0
14848.jpg,medium_light,0,0,0,0,0
19144.jpg,low_light,0,0,0,0,0
16891.jpg,medium_light,1,1,0,0,0
10597.jpg,medium_light,1,1,1,1,0
2413.jpg,high_light,0,0,0,0,0
13174.jpg,medium_light,0,0,0,0,0
21905.jpg,medium_light,0,0,0,0,0
14114.jpg,high_light,0,0,0,0,0
8291.jpg,medium_light,0,0,0,0,0
15023.jpg,high_light,0,0,0,0,0
6476.jpg,high_light,0,0,0,0,0
5135.jpg,medium_light,1,0,1,1,0
20968.jpg,low_light,0,0,0,0,0
24960.jpg,low_light,1,1,0,1,0
19752.jpg,high_light,0,0,0,0,0
11824.jpg,high_light,0,0,0,0,0
1737.jpg,high_light,0,0,0,0,0
1760.jpg,low_light,1,1,0,1,1
12180.jpg,low_light,0,0,0,0,0
24398.jpg,medium_light,1,0,0,1,1
7241.jpg,high_light,0,0,0,0,0
4822.jpg,high_light,0,0,0,0,0
15856.jpg,medium_light,0,0,0,0,0
21313.jpg,medium_light,0,0,0,0,0
20890.jpg,high_light,1,0,0,0,1
20676.jpg,high_light,0,0,0,0,0
4189.jpg,low_light,1,0,0,0,1
24555.jpg,low_light,1,0,0,1,0
83.jpg,high_light,0,0,0,0,0
21575.jpg,low_light,1,0,0,0,1
1396.jpg,high_light,0,0,0,0,0
24033.jpg,medium_light,1,0,0,0,1
10566.jpg,medium_light,0,0,0,0,0
10513.jpg,medium_light,0,0,0,0,0
5116.jpg,low_light,0,0,0,0,0
10116.jpg,medium_light,1,0,1,1,1
8639.jpg,low_light,1,0,1,0,0
8256.jpg,medium_light,1,1,0,1,0
10151.jpg,high_light,0,0,0,0,0
3094.jpg,low_light,0,0,0,0,0
8831.jpg,low_light,1,0,0,1,0
4041.jpg,high_light,0,0,0,0,0
24977.jpg,low_light,0,0,0,0,0
14683.jpg,high_light,0,0,0,0,0
7804.jpg,high_light,1,0,0,0,1
18766.jpg,high_light,0,0,0,0,0
24928.jpg,medium_light,1,1,1,0,0
23460.jpg,high_light,0,0,0,0,0
1020.jpg,medium_light,0,0,0,0,0
13381.jpg,medium_light,0,0,0,0,0
5498.jpg,high_light,0,0,0,0,0
14581.jpg,high_light,0,0,0,0,0
9355.jpg,low_light,0,0,0,0,0
232.jpg,high_light,1,0,0,0,1
22171.jpg,medium_light,0,0,0,0,0
18029.jpg,low_light,1,0,1,0,0
3184.jpg,low_light,0,0,0,0,0
4503.jpg,high_light,1,0,0,0,1
2311.jpg,high_light,0,0,0,0,0
1981.jpg,medium_light,0,0,0,0,0
7662.jpg,medium_light,1,0,1,1,0
18422.jpg,medium_light,0,0,0,0,0
1790.jpg,medium_light,0,0,0,0,0
3483.jpg,high_light,0,0,0,0,0
20317.jpg,medium_light,1,0,0,0,1
7976.jpg,low_light,1,1,0,1,1
22396.jpg,low_light,0,0,0,0,0
13135.jpg,low_light,0,0,0,0,0
22386.jpg,low_light,1,1,0,1,1
7983.jpg,low_light,1,1,0,0,0
