new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
7585.jpg,medium_light,0,0,0,0,0
22200.jpg,low_light,0,0,0,0,0
7522.jpg,medium_light,0,0,0,0,0
10229.jpg,high_light,0,0,0,0,0
5643.jpg,medium_light,0,0,0,0,0
6448.jpg,low_light,1,1,0,1,0
841.jpg,medium_light,0,0,0,0,0
21607.jpg,medium_light,0,0,0,0,0
24236.jpg,high_light,0,0,0,0,0
21098.jpg,high_light,0,0,0,0,0
18729.jpg,low_light,0,0,0,0,0
2348.jpg,medium_light,1,1,0,1,0
164.jpg,low_light,1,1,0,0,0
13302.jpg,low_light,1,0,0,0,1
592.jpg,medium_light,0,0,0,0,0
12770.jpg,low_light,0,0,0,0,0
9700.jpg,high_light,0,0,0,0,0
8108.jpg,medium_light,0,0,0,0,0
6024.jpg,low_light,0,0,0,0,0
9257.jpg,low_light,1,0,0,1,1
7094.jpg,high_light,1,0,0,1,1
9637.jpg,high_light,0,0,0,0,0
570.jpg,high_light,0,0,0,0,0
8667.jpg,medium_light,0,0,0,0,0
20973.jpg,high_light,0,0,0,0,0
2872.jpg,low_light,0,0,0,0,0
18453.jpg,low_light,1,0,1,0,0
12723.jpg,medium_light,1,1,0,0,0
11577.jpg,high_light,0,0,0,0,0
21595.jpg,low_light,1,0,0,1,0
3932.jpg,high_light,0,0,0,0,0
12424.jpg,medium_light,1,0,0,0,1
5136.jpg,medium_light,0,0,0,0,0
21807.jpg,low_light,0,0,0,0,0
4336.jpg,low_light,1,1,0,0,0
6250.jpg,medium_light,1,0,0,0,1
9368.jpg,medium_light,0,0,0,0,0
18342.jpg,medium_light,0,0,0,0,0
1978.jpg,high_light,0,0,0,0,0
2992.jpg,high_light,0,0,0,0,0
5601.jpg,high_light,1,0,0,0,1
18020.jpg,medium_light,1,1,0,1,1
10705.jpg,medium_light,1,1,1,1,1
22524.jpg,low_light,1,1,0,1,1
13727.jpg,low_light,1,0,1,0,1
2000.jpg,high_light,0,0,0,0,0
17014.jpg,medium_light,0,0,0,0,0
11448.jpg,high_light,0,0,0,0,0
4398.jpg,medium_light,0,0,0,0,0
24433.jpg,medium_light,0,0,0,0,0
18263.jpg,medium_light,1,1,0,1,1
19757.jpg,high_light,0,0,0,0,0
5596.jpg,medium_light,1,1,0,1,1
17070.jpg,medium_light,0,0,0,0,0
14837.jpg,high_light,0,0,0,0,0
13360.jpg,high_light,0,0,0,0,0
17639.jpg,low_light,1,0,0,1,0
16313.jpg,low_light,1,1,1,0,0
15887.jpg,medium_light,0,0,0,0,0
21317.jpg,low_light,0,0,0,0,0
17059.jpg,medium_light,1,0,0,0,1
16196.jpg,low_light,1,1,0,1,1
24826.jpg,medium_light,0,0,0,0,0
11196.jpg,high_light,0,0,0,0,0
3101.jpg,medium_light,0,0,0,0,0
12170.jpg,high_light,0,0,0,0,0
11526.jpg,medium_light,1,0,1,0,0
23592.jpg,low_light,1,1,0,1,0
20070.jpg,medium_light,1,0,0,1,0
11935.jpg,high_light,0,0,0,0,0
22901.jpg,high_light,0,0,0,0,0
19419.jpg,medium_light,0,0,0,0,0
19684.jpg,high_light,1,0,0,1,0
10489.jpg,low_light,1,1,0,1,0
21362.jpg,high_light,0,0,0,0,0
12956.jpg,high_light,0,0,0,0,0
23.jpg,high_light,1,1,0,0,1
17754.jpg,low_light,0,0,0,0,0
17143.jpg,high_light,0,0,0,0,0
11540.jpg,low_light,0,0,0,0,0
22093.jpg,low_light,1,0,0,0,1
19437.jpg,medium_light,1,1,0,1,0
19024.jpg,low_light,1,1,0,0,0
6636.jpg,high_light,0,0,0,0,0
19165.jpg,low_light,1,0,0,1,1
5072.jpg,high_light,1,0,1,0,0
15500.jpg,medium_light,1,0,1,0,0
1618.jpg,high_light,1,0,0,0,1
7207.jpg,high_light,0,0,0,0,0
23963.jpg,high_light,0,0,0,0,0
15836.jpg,low_light,1,1,1,1,1
19009.jpg,medium_light,1,0,0,1,0
14734.jpg,low_light,0,0,0,0,0
12471.jpg,medium_light,1,1,0,0,0
15828.jpg,medium_light,1,0,0,0,1
19262.jpg,high_light,0,0,0,0,0
2940.jpg,high_light,0,0,0,0,0
6601.jpg,medium_light,0,0,0,0,0
3371.jpg,low_light,0,0,0,0,0
12807.jpg,medium_light,0,0,0,0,0
20310.jpg,medium_light,0,0,0,0,0
3739.jpg,medium_light,1,0,0,0,1
9501.jpg,high_light,0,0,0,0,0
22762.jpg,high_light,0,0,0,0,0
4075.jpg,high_light,0,0,0,0,0
8680.jpg,medium_light,0,0,0,0,0
24695.jpg,medium_light,0,0,0,0,0
23191.jpg,low_light,0,0,0,0,0
6311.jpg,low_light,1,0,1,0,0
8337.jpg,high_light,0,0,0,0,0
7246.jpg,medium_light,1,1,0,0,0
20812.jpg,high_light,0,0,0,0,0
20535.jpg,medium_light,0,0,0,0,0
19499.jpg,low_light,1,1,0,0,0
5835.jpg,low_light,0,0,0,0,0
15157.jpg,medium_light,0,0,0,0,0
4110.jpg,medium_light,0,0,0,0,0
22986.jpg,high_light,0,0,0,0,0
12438.jpg,high_light,1,1,0,1,0
7289.jpg,low_light,1,1,0,1,0
10170.jpg,medium_light,0,0,0,0,0
4741.jpg,low_light,0,0,0,0,0
5377.jpg,high_light,0,0,0,0,0
19077.jpg,low_light,0,0,0,0,0
13121.jpg,high_light,1,0,0,0,1
8744.jpg,high_light,0,0,0,0,0
19616.jpg,high_light,0,0,0,0,0
22004.jpg,medium_light,1,1,0,0,1
23216.jpg,medium_light,1,0,0,0,1
1464.jpg,high_light,0,0,0,0,0
34.jpg,medium_light,0,0,0,0,0
14646.jpg,low_light,0,0,0,0,0
23635.jpg,medium_light,1,0,0,1,0
15809.jpg,medium_light,0,0,0,0,0
7937.jpg,high_light,0,0,0,0,0
21363.jpg,medium_light,0,0,0,0,0
19575.jpg,low_light,1,0,0,0,1
10412.jpg,low_light,1,1,0,1,0
12012.jpg,medium_light,0,0,0,0,0
9670.jpg,high_light,0,0,0,0,0
86.jpg,high_light,0,0,0,0,0
13024.jpg,low_light,0,0,0,0,0
16496.jpg,low_light,1,0,0,0,1
3745.jpg,low_light,0,0,0,0,0
15291.jpg,medium_light,0,0,0,0,0
6203.jpg,low_light,0,0,0,0,0
13534.jpg,medium_light,0,0,0,0,0
393.jpg,high_light,1,0,0,0,1
24830.jpg,high_light,1,1,0,1,0
292.jpg,high_light,0,0,0,0,0
5616.jpg,high_light,0,0,0,0,0
12031.jpg,high_light,1,0,0,1,0
23685.jpg,high_light,0,0,0,0,0
11252.jpg,medium_light,1,1,0,1,0
2023.jpg,low_light,1,0,0,0,1
10244.jpg,low_light,0,0,0,0,0
20006.jpg,high_light,0,0,0,0,0
8940.jpg,low_light,1,0,0,0,1
11725.jpg,low_light,1,0,0,1,0
7155.jpg,low_light,0,0,0,0,0
8954.jpg,medium_light,1,1,0,0,0
16369.jpg,medium_light,0,0,0,0,0
17096.jpg,medium_light,1,1,1,0,0
19042.jpg,medium_light,1,0,0,0,1
4830.jpg,medium_light,1,1,1,0,1
15049.jpg,high_light,1,0,0,0,1
13155.jpg,medium_light,0,0,0,0,0
7680.jpg,medium_light,0,0,0,0,0
2486.jpg,high_light,0,0,0,0,0
19909.jpg,low_light,0,0,0,0,0
505.jpg,high_light,0,0,0,0,0
14330.jpg,high_light,0,0,0,0,0
14913.jpg,high_light,0,0,0,0,0
4421.jpg,high_light,0,0,0,0,0
13120.jpg,high_light,0,0,0,0,0
7687.jpg,medium_light,0,0,0,0,0
7485.jpg,medium_light,0,0,0,0,0
5681.jpg,low_light,0,0,0,0,0
22596.jpg,medium_light,1,0,0,0,1
128.jpg,low_light,1,0,0,1,0
18473.jpg,high_light,0,0,0,0,0
2419.jpg,high_light,0,0,0,0,0
17641.jpg,medium_light,1,1,0,1,0
1800.jpg,high_light,0,0,0,0,0
20449.jpg,high_light,0,0,0,0,0
14047.jpg,medium_light,0,0,0,0,0
13382.jpg,low_light,1,1,0,1,0
8154.jpg,medium_light,0,0,0,0,0
7500.jpg,medium_light,0,0,0,0,0
15433.jpg,high_light,0,0,0,0,0
15534.jpg,high_light,1,1,1,1,1
22270.jpg,high_light,0,0,0,0,0
15258.jpg,medium_light,0,0,0,0,0
20989.jpg,low_light,1,1,0,1,0
18498.jpg,high_light,0,0,0,0,0
2427.jpg,low_light,0,0,0,0,0
23101.jpg,high_light,1,0,0,0,1
9216.jpg,medium_light,0,0,0,0,0
10302.jpg,medium_light,1,0,0,0,1
14123.jpg,high_light,0,0,0,0,0
23997.jpg,high_light,1,0,0,0,1
1151.jpg,low_light,1,0,0,1,0
3200.jpg,high_light,0,0,0,0,0
24532.jpg,medium_light,0,0,0,0,0
4472.jpg,high_light,0,0,0,0,0
12025.jpg,high_light,0,0,0,0,0
20595.jpg,high_light,0,0,0,0,0
15612.jpg,low_light,0,0,0,0,0
1209.jpg,low_light,1,0,0,0,1
8145.jpg,medium_light,0,0,0,0,0
11726.jpg,low_light,0,0,0,0,0
22829.jpg,high_light,0,0,0,0,0
14108.jpg,medium_light,1,0,0,1,0
6810.jpg,medium_light,0,0,0,0,0
11474.jpg,high_light,0,0,0,0,0
22128.jpg,high_light,0,0,0,0,0
13702.jpg,low_light,1,1,1,1,0
13729.jpg,high_light,1,0,1,1,0
11883.jpg,low_light,1,1,0,0,0
3465.jpg,low_light,0,0,0,0,0
21032.jpg,low_light,0,0,0,0,0
7840.jpg,low_light,1,1,0,0,0
5311.jpg,high_light,0,0,0,0,0
7181.jpg,medium_light,1,0,0,0,1
11192.jpg,medium_light,1,1,0,0,1
4084.jpg,high_light,0,0,0,0,0
10414.jpg,low_light,1,0,0,1,1
10469.jpg,medium_light,0,0,0,0,0
22182.jpg,high_light,1,0,1,1,0
335.jpg,high_light,0,0,0,0,0
16537.jpg,high_light,0,0,0,0,0
23415.jpg,low_light,0,0,0,0,0
12657.jpg,low_light,0,0,0,0,0
17408.jpg,low_light,1,1,0,0,0
12546.jpg,low_light,1,0,0,1,0
12032.jpg,low_light,1,1,0,0,1
23909.jpg,low_light,0,0,0,0,0
14846.jpg,high_light,0,0,0,0,0
16160.jpg,low_light,1,0,0,1,1
19663.jpg,medium_light,0,0,0,0,0
16904.jpg,low_light,0,0,0,0,0
16293.jpg,high_light,0,0,0,0,0
1567.jpg,high_light,0,0,0,0,0
830.jpg,low_light,0,0,0,0,0
22199.jpg,medium_light,0,0,0,0,0
13911.jpg,low_light,1,1,0,1,0
11739.jpg,high_light,0,0,0,0,0
24983.jpg,medium_light,1,1,0,0,1
24196.jpg,medium_light,0,0,0,0,0
16169.jpg,low_light,1,0,0,1,1
8403.jpg,low_light,1,1,0,0,0
10559.jpg,medium_light,0,0,0,0,0
5270.jpg,low_light,0,0,0,0,0
19971.jpg,medium_light,0,0,0,0,0
16847.jpg,medium_light,0,0,0,0,0
18518.jpg,low_light,0,0,0,0,0
9362.jpg,low_light,0,0,0,0,0
1065.jpg,medium_light,1,1,0,1,1
20879.jpg,low_light,1,1,0,1,0
22343.jpg,low_light,1,1,0,1,0
10087.jpg,medium_light,1,0,1,1,0
1532.jpg,medium_light,0,0,0,0,0
4594.jpg,high_light,0,0,0,0,0
6642.jpg,medium_light,1,1,0,1,1
8033.jpg,high_light,0,0,0,0,0
16486.jpg,high_light,0,0,0,0,0
14793.jpg,low_light,1,0,0,0,1
15661.jpg,medium_light,0,0,0,0,0
669.jpg,low_light,1,0,0,1,0
13987.jpg,high_light,0,0,0,0,0
1228.jpg,low_light,0,0,0,0,0
12972.jpg,low_light,1,0,0,1,1
20607.jpg,low_light,1,1,0,0,1
6149.jpg,medium_light,0,0,0,0,0
15133.jpg,medium_light,1,0,0,0,1
17908.jpg,high_light,0,0,0,0,0
22899.jpg,medium_light,1,1,0,1,1
7480.jpg,high_light,1,0,0,0,1
7421.jpg,medium_light,0,0,0,0,0
18467.jpg,low_light,1,1,0,1,1
24141.jpg,medium_light,1,0,1,1,0
10464.jpg,medium_light,0,0,0,0,0
15280.jpg,low_light,0,0,0,0,0
23736.jpg,medium_light,0,0,0,0,0
18584.jpg,low_light,1,1,0,0,1
11945.jpg,high_light,0,0,0,0,0
15826.jpg,medium_light,1,1,0,1,1
13489.jpg,low_light,1,0,0,0,1
3413.jpg,high_light,0,0,0,0,0
23127.jpg,high_light,0,0,0,0,0
13572.jpg,medium_light,1,0,1,0,1
903.jpg,high_light,0,0,0,0,0
22916.jpg,high_light,0,0,0,0,0
7988.jpg,low_light,0,0,0,0,0
12153.jpg,high_light,1,0,0,1,1
22928.jpg,low_light,1,0,0,1,1
12767.jpg,medium_light,0,0,0,0,0
21691.jpg,high_light,1,1,1,0,1
3187.jpg,low_light,1,0,0,1,0
13826.jpg,low_light,0,0,0,0,0
18086.jpg,low_light,1,0,1,1,1
12560.jpg,low_light,0,0,0,0,0
8116.jpg,medium_light,0,0,0,0,0
13045.jpg,medium_light,1,0,0,1,1
6677.jpg,high_light,0,0,0,0,0
22562.jpg,high_light,0,0,0,0,0
2252.jpg,medium_light,1,1,0,1,1
4693.jpg,high_light,0,0,0,0,0
11323.jpg,high_light,0,0,0,0,0
5852.jpg,medium_light,0,0,0,0,0
19774.jpg,medium_light,0,0,0,0,0
3482.jpg,high_light,1,0,0,0,1
20991.jpg,high_light,0,0,0,0,0
1053.jpg,low_light,1,0,0,0,1
14954.jpg,low_light,0,0,0,0,0
15609.jpg,low_light,0,0,0,0,0
4962.jpg,low_light,0,0,0,0,0
21464.jpg,high_light,1,0,0,0,1
24597.jpg,medium_light,1,1,0,0,0
1805.jpg,high_light,0,0,0,0,0
5425.jpg,low_light,1,1,0,1,0
24872.jpg,low_light,0,0,0,0,0
21881.jpg,medium_light,0,0,0,0,0
16554.jpg,high_light,1,0,0,1,0
8452.jpg,medium_light,1,0,0,1,0
18130.jpg,high_light,0,0,0,0,0
20763.jpg,low_light,1,0,1,0,1
20918.jpg,low_light,1,0,0,1,0
15693.jpg,high_light,0,0,0,0,0
20128.jpg,medium_light,0,0,0,0,0
16506.jpg,low_light,1,1,0,0,0
24295.jpg,medium_light,0,0,0,0,0
5463.jpg,medium_light,0,0,0,0,0
24030.jpg,medium_light,0,0,0,0,0
24129.jpg,medium_light,0,0,0,0,0
6001.jpg,high_light,0,0,0,0,0
15571.jpg,medium_light,0,0,0,0,0
16978.jpg,low_light,0,0,0,0,0
4066.jpg,high_light,0,0,0,0,0
22554.jpg,high_light,0,0,0,0,0
15088.jpg,low_light,0,0,0,0,0
17858.jpg,medium_light,0,0,0,0,0
5816.jpg,low_light,1,1,0,0,1
4633.jpg,low_light,0,0,0,0,0
11648.jpg,low_light,0,0,0,0,0
4653.jpg,low_light,0,0,0,0,0
10932.jpg,high_light,0,0,0,0,0
18617.jpg,medium_light,0,0,0,0,0
19972.jpg,medium_light,0,0,0,0,0
5406.jpg,medium_light,0,0,0,0,0
3013.jpg,high_light,1,1,1,1,1
10075.jpg,high_light,0,0,0,0,0
14063.jpg,medium_light,0,0,0,0,0
1826.jpg,medium_light,1,0,0,1,0
20659.jpg,low_light,0,0,0,0,0
19364.jpg,high_light,0,0,0,0,0
1778.jpg,medium_light,1,0,0,0,1
17389.jpg,low_light,0,0,0,0,0
15601.jpg,low_light,1,1,0,1,0
8741.jpg,medium_light,0,0,0,0,0
8817.jpg,low_light,1,1,1,1,1
8386.jpg,medium_light,0,0,0,0,0
10382.jpg,low_light,1,0,0,0,1
11918.jpg,high_light,0,0,0,0,0
16816.jpg,high_light,1,0,0,0,1
17802.jpg,medium_light,0,0,0,0,0
9579.jpg,low_light,0,0,0,0,0
19753.jpg,low_light,0,0,0,0,0
10005.jpg,low_light,0,0,0,0,0
168.jpg,low_light,0,0,0,0,0
5468.jpg,high_light,0,0,0,0,0
18093.jpg,high_light,0,0,0,0,0
19620.jpg,medium_light,1,0,0,1,1
17960.jpg,low_light,1,1,0,1,1
23716.jpg,high_light,0,0,0,0,0
23457.jpg,high_light,0,0,0,0,0
15645.jpg,medium_light,0,0,0,0,0
23233.jpg,medium_light,1,0,0,1,0
448.jpg,low_light,0,0,0,0,0
14197.jpg,medium_light,1,1,1,1,1
21438.jpg,low_light,1,1,0,0,0
24237.jpg,medium_light,0,0,0,0,0
24180.jpg,low_light,1,1,0,0,0
24605.jpg,high_light,0,0,0,0,0
22038.jpg,medium_light,0,0,0,0,0
3221.jpg,low_light,0,0,0,0,0
8903.jpg,medium_light,0,0,0,0,0
4805.jpg,low_light,0,0,0,0,0
7012.jpg,low_light,1,1,0,0,0
3621.jpg,medium_light,0,0,0,0,0
1634.jpg,high_light,0,0,0,0,0
8011.jpg,medium_light,0,0,0,0,0
444.jpg,low_light,1,0,0,0,1
1864.jpg,medium_light,1,1,1,1,1
17998.jpg,low_light,0,0,0,0,0
23277.jpg,high_light,0,0,0,0,0
14914.jpg,medium_light,1,1,0,0,0
9071.jpg,low_light,0,0,0,0,0
14561.jpg,low_light,1,1,0,1,0
15955.jpg,medium_light,1,0,0,0,1
21006.jpg,high_light,0,0,0,0,0
13526.jpg,medium_light,0,0,0,0,0
1603.jpg,high_light,1,0,0,1,0
1840.jpg,low_light,1,1,0,1,1
21760.jpg,medium_light,1,1,0,0,1
5576.jpg,medium_light,0,0,0,0,0
4451.jpg,low_light,1,0,1,1,0
8846.jpg,high_light,0,0,0,0,0
23343.jpg,medium_light,0,0,0,0,0
18377.jpg,high_light,1,1,0,0,1
22123.jpg,medium_light,0,0,0,0,0
22833.jpg,low_light,1,0,1,1,1
9269.jpg,low_light,1,0,0,0,1
6456.jpg,medium_light,1,1,0,1,0
1034.jpg,medium_light,0,0,0,0,0
10673.jpg,low_light,0,0,0,0,0
21072.jpg,high_light,0,0,0,0,0
12919.jpg,medium_light,0,0,0,0,0
3114.jpg,low_light,1,0,0,0,1
4003.jpg,medium_light,0,0,0,0,0
14934.jpg,medium_light,1,1,0,0,0
21306.jpg,low_light,0,0,0,0,0
5754.jpg,high_light,0,0,0,0,0
20788.jpg,low_light,0,0,0,0,0
24138.jpg,low_light,1,1,0,1,0
20281.jpg,low_light,0,0,0,0,0
4675.jpg,low_light,1,0,0,1,0
2396.jpg,low_light,0,0,0,0,0
5577.jpg,medium_light,1,1,0,0,1
13996.jpg,low_light,0,0,0,0,0
8087.jpg,low_light,0,0,0,0,0
19766.jpg,medium_light,0,0,0,0,0
9427.jpg,high_light,1,0,0,0,1
12800.jpg,low_light,0,0,0,0,0
12303.jpg,medium_light,1,0,0,0,1
3668.jpg,medium_light,1,1,0,1,0
4017.jpg,medium_light,1,1,0,0,0
24614.jpg,high_light,0,0,0,0,0
8542.jpg,low_light,0,0,0,0,0
11178.jpg,high_light,1,0,0,0,1
12601.jpg,high_light,0,0,0,0,0
6424.jpg,low_light,1,0,0,1,0
884.jpg,high_light,1,1,0,1,1
17150.jpg,high_light,0,0,0,0,0
170.jpg,low_light,0,0,0,0,0
7654.jpg,low_light,0,0,0,0,0
12885.jpg,high_light,0,0,0,0,0
2314.jpg,low_light,1,1,0,1,0
23518.jpg,low_light,0,0,0,0,0
2267.jpg,high_light,0,0,0,0,0
22369.jpg,low_light,0,0,0,0,0
7286.jpg,medium_light,0,0,0,0,0
20716.jpg,high_light,0,0,0,0,0
15369.jpg,high_light,0,0,0,0,0
5679.jpg,low_light,0,0,0,0,0
11081.jpg,low_light,0,0,0,0,0
12608.jpg,high_light,0,0,0,0,0
18677.jpg,high_light,1,0,0,0,1
14787.jpg,low_light,1,1,0,0,1
19689.jpg,high_light,0,0,0,0,0
24150.jpg,high_light,1,1,1,0,1
11798.jpg,high_light,0,0,0,0,0
20682.jpg,medium_light,0,0,0,0,0
21676.jpg,medium_light,1,1,1,1,1
15845.jpg,medium_light,0,0,0,0,0
12528.jpg,medium_light,0,0,0,0,0
1902.jpg,medium_light,0,0,0,0,0
4434.jpg,medium_light,1,0,0,0,1
13012.jpg,medium_light,0,0,0,0,0
10514.jpg,medium_light,0,0,0,0,0
21021.jpg,high_light,0,0,0,0,0
19955.jpg,high_light,0,0,0,0,0
12859.jpg,medium_light,0,0,0,0,0
18940.jpg,low_light,0,0,0,0,0
19600.jpg,medium_light,0,0,0,0,0
342.jpg,low_light,1,0,0,0,1
16707.jpg,low_light,1,1,0,0,0
13522.jpg,medium_light,0,0,0,0,0
5413.jpg,high_light,0,0,0,0,0
11822.jpg,medium_light,0,0,0,0,0
6706.jpg,high_light,1,0,1,1,0
19958.jpg,medium_light,0,0,0,0,0
19720.jpg,high_light,0,0,0,0,0
5629.jpg,low_light,0,0,0,0,0
13794.jpg,low_light,0,0,0,0,0
8770.jpg,medium_light,0,0,0,0,0
17522.jpg,low_light,1,1,1,0,0
7730.jpg,low_light,0,0,0,0,0
16173.jpg,medium_light,1,0,1,0,0
9445.jpg,medium_light,1,0,0,1,0
11635.jpg,medium_light,1,1,0,1,0
573.jpg,high_light,1,0,0,0,1
6410.jpg,high_light,1,1,1,1,0
20014.jpg,low_light,0,0,0,0,0
19839.jpg,medium_light,0,0,0,0,0
22753.jpg,low_light,1,1,0,0,0
7428.jpg,low_light,0,0,0,0,0
23048.jpg,low_light,1,1,0,1,0
1418.jpg,high_light,0,0,0,0,0
8342.jpg,high_light,0,0,0,0,0
6694.jpg,medium_light,1,0,0,1,0
11737.jpg,medium_light,0,0,0,0,0
21049.jpg,medium_light,0,0,0,0,0
23194.jpg,high_light,1,0,0,0,1
8646.jpg,high_light,0,0,0,0,0
18837.jpg,low_light,0,0,0,0,0
4582.jpg,low_light,1,1,1,1,0
22478.jpg,medium_light,1,0,0,0,1
24949.jpg,high_light,1,0,1,0,1
20529.jpg,low_light,0,0,0,0,0
11665.jpg,medium_light,0,0,0,0,0
23254.jpg,low_light,1,1,0,0,0
10238.jpg,medium_light,1,1,0,0,0
13539.jpg,high_light,0,0,0,0,0
9909.jpg,high_light,0,0,0,0,0
8549.jpg,low_light,0,0,0,0,0
20939.jpg,medium_light,0,0,0,0,0
3682.jpg,low_light,1,1,1,0,1
9333.jpg,low_light,0,0,0,0,0
20416.jpg,low_light,0,0,0,0,0
21683.jpg,high_light,0,0,0,0,0
24085.jpg,low_light,1,1,0,1,0
7297.jpg,low_light,0,0,0,0,0
22274.jpg,low_light,0,0,0,0,0
10630.jpg,high_light,0,0,0,0,0
4118.jpg,medium_light,1,0,1,0,1
15531.jpg,high_light,0,0,0,0,0
23477.jpg,high_light,0,0,0,0,0
22468.jpg,high_light,0,0,0,0,0
9577.jpg,medium_light,0,0,0,0,0
20028.jpg,high_light,0,0,0,0,0
5982.jpg,low_light,1,0,1,1,0
17816.jpg,medium_light,1,1,0,0,1
24364.jpg,medium_light,0,0,0,0,0
20828.jpg,medium_light,1,0,0,0,1
5364.jpg,high_light,0,0,0,0,0
6174.jpg,high_light,0,0,0,0,0
8066.jpg,high_light,0,0,0,0,0
10310.jpg,high_light,1,1,0,1,0
2410.jpg,medium_light,0,0,0,0,0
22349.jpg,low_light,0,0,0,0,0
2473.jpg,low_light,0,0,0,0,0
7213.jpg,low_light,0,0,0,0,0
4670.jpg,low_light,0,0,0,0,0
5323.jpg,medium_light,0,0,0,0,0
1094.jpg,high_light,1,0,0,0,1
1226.jpg,high_light,0,0,0,0,0
12739.jpg,high_light,0,0,0,0,0
6886.jpg,high_light,0,0,0,0,0
22326.jpg,medium_light,0,0,0,0,0
22842.jpg,low_light,1,1,0,0,0
12616.jpg,low_light,1,1,1,0,0
6676.jpg,low_light,0,0,0,0,0
8117.jpg,high_light,0,0,0,0,0
3205.jpg,high_light,0,0,0,0,0
21819.jpg,high_light,0,0,0,0,0
10123.jpg,low_light,0,0,0,0,0
16269.jpg,low_light,1,0,0,1,1
4730.jpg,high_light,0,0,0,0,0
3179.jpg,low_light,1,0,0,0,1
6569.jpg,high_light,0,0,0,0,0
659.jpg,low_light,0,0,0,0,0
11080.jpg,medium_light,0,0,0,0,0
4779.jpg,high_light,0,0,0,0,0
1738.jpg,high_light,0,0,0,0,0
2249.jpg,high_light,0,0,0,0,0
5101.jpg,high_light,0,0,0,0,0
24285.jpg,medium_light,0,0,0,0,0
24939.jpg,low_light,1,1,1,1,1
3376.jpg,high_light,0,0,0,0,0
21963.jpg,medium_light,0,0,0,0,0
22615.jpg,low_light,1,1,0,0,1
13461.jpg,medium_light,1,1,1,1,0
13062.jpg,high_light,0,0,0,0,0
13981.jpg,medium_light,0,0,0,0,0
18695.jpg,high_light,0,0,0,0,0
17296.jpg,low_light,1,0,0,1,1
12261.jpg,high_light,0,0,0,0,0
20799.jpg,medium_light,0,0,0,0,0
23619.jpg,medium_light,0,0,0,0,0
2873.jpg,medium_light,0,0,0,0,0
4919.jpg,high_light,1,1,0,1,0
21941.jpg,low_light,1,0,1,0,0
10059.jpg,high_light,0,0,0,0,0
17404.jpg,low_light,1,1,0,0,1
8949.jpg,medium_light,0,0,0,0,0
14069.jpg,medium_light,0,0,0,0,0
12579.jpg,low_light,0,0,0,0,0
23500.jpg,high_light,1,1,1,0,0
14263.jpg,high_light,0,0,0,0,0
15797.jpg,medium_light,0,0,0,0,0
23672.jpg,high_light,1,1,0,0,0
10079.jpg,medium_light,1,1,0,0,0
18410.jpg,medium_light,0,0,0,0,0
24755.jpg,medium_light,0,0,0,0,0
22233.jpg,medium_light,1,1,0,1,0
24366.jpg,high_light,0,0,0,0,0
4884.jpg,medium_light,0,0,0,0,0
1910.jpg,low_light,0,0,0,0,0
5329.jpg,high_light,0,0,0,0,0
24161.jpg,low_light,1,0,0,1,1
4199.jpg,medium_light,0,0,0,0,0
19654.jpg,medium_light,1,1,0,1,0
3440.jpg,high_light,1,1,0,0,0
23447.jpg,medium_light,0,0,0,0,0
5661.jpg,medium_light,0,0,0,0,0
12167.jpg,high_light,1,0,0,0,1
1059.jpg,high_light,1,1,0,0,0
10889.jpg,low_light,1,1,0,0,0
5827.jpg,low_light,0,0,0,0,0
11072.jpg,medium_light,1,0,0,0,1
2884.jpg,medium_light,1,1,1,0,0
2800.jpg,low_light,0,0,0,0,0
403.jpg,low_light,0,0,0,0,0
190.jpg,high_light,0,0,0,0,0
15556.jpg,medium_light,0,0,0,0,0
16541.jpg,high_light,0,0,0,0,0
7510.jpg,low_light,1,0,0,1,0
14545.jpg,high_light,0,0,0,0,0
17914.jpg,medium_light,0,0,0,0,0
4762.jpg,high_light,0,0,0,0,0
14794.jpg,low_light,1,1,0,0,1
18262.jpg,high_light,0,0,0,0,0
16683.jpg,high_light,0,0,0,0,0
16928.jpg,low_light,0,0,0,0,0
13930.jpg,low_light,1,1,0,1,0
11334.jpg,medium_light,0,0,0,0,0
24560.jpg,medium_light,0,0,0,0,0
9128.jpg,medium_light,1,0,0,0,1
17443.jpg,high_light,0,0,0,0,0
11058.jpg,low_light,1,0,1,0,1
2655.jpg,medium_light,1,1,0,1,1
7100.jpg,high_light,1,1,0,1,0
13444.jpg,low_light,1,1,0,0,0
18969.jpg,medium_light,1,1,0,0,0
22160.jpg,low_light,1,0,1,1,1
4654.jpg,low_light,1,1,1,1,0
4214.jpg,low_light,0,0,0,0,0
5976.jpg,medium_light,1,1,1,1,1
3076.jpg,high_light,0,0,0,0,0
15015.jpg,medium_light,1,0,1,0,0
3519.jpg,medium_light,0,0,0,0,0
13170.jpg,high_light,1,0,0,0,1
10081.jpg,high_light,0,0,0,0,0
9855.jpg,high_light,1,0,1,1,0
14616.jpg,low_light,1,1,0,0,1
15310.jpg,high_light,0,0,0,0,0
7786.jpg,medium_light,1,1,0,1,1
19857.jpg,high_light,0,0,0,0,0
20538.jpg,high_light,0,0,0,0,0
2020.jpg,medium_light,0,0,0,0,0
12552.jpg,low_light,1,1,1,0,0
12879.jpg,low_light,0,0,0,0,0
16021.jpg,high_light,0,0,0,0,0
4007.jpg,high_light,0,0,0,0,0
